"CONTEXT (DO NOT MODIFY)","ENGLISH (DO NOT MODIFY)","LOCALIZED (EDIT THIS COLUMN)"
"traveler:JORJI1","Now I have passport!","我現在有護照啦！"
"traveler:JORJI1","Arstotzka still best country for sure!","Arstotzka 絕對還是最棒的國家啦！"
"traveler:JORJI1","@This passport is crude fake.","@這本護照也做得太假了吧。"
"traveler:JORJI1","Hey now! Is not true!","拜託！ 不是吧！"
"traveler:JORJI1","Is pre-approved!","你看，他已經被預先核准過了。"
"traveler:JORJI1","@ Cobrastan is not a real country.","@ Cobrastan 又不是一個國家。"
"traveler:JORJI1","Ok, ok.","好啦好啦。"
"traveler:JORJI1","You no like passport, I understand.","你不喜歡這個護照，我完全理解。"
"traveler:JORJI1","I come back again with better one.","我下次做一本更精美的再來。"
"traveler:JORJI2","Old friend hello!","夥計，你好呀！"
"traveler:JORJI2","I am back again!","我又回來啦！"
"traveler:JORJI2","This time everything set.","這次我準備萬全了。"
"traveler:JORJI2","@You are missing an entry permit.","@你還差一份入境證。"
"traveler:JORJI2","Oh man you funny guy!","歐拜託，別再搞笑了！"
"traveler:JORJI2","@An entry permit is required.","@入境證是必要文件。"
"traveler:JORJI2","Wow, you run very strict border here.","哇，你們這裡的海關都這麼嚴格？"
"traveler:JORJI2","That is good. Do job right.","非常好，認真工作才對。"
"traveler:JORJI2","I look for entry thing and come back.","我去把那個 人 竟 証 還什麼的弄到手再來找你。"
"traveler:JORJI3","Hey it is me!","嘿，是我啦！"
"traveler:JORJI3","Are you happy to see?","有沒有很高興見到我呀？"
"traveler:JORJI3","I have everything you ask for now.","我現在準備好所有你要的文件了。"
"traveler:JORJI3","@Tickets are no longer accepted.","@入境券已經全面停用了"
"traveler:JORJI3","Hey no!","歐不！"
"traveler:JORJI3","Guy sold me ticket. Say is good!","那混蛋賣這東西給我時還說絕對管用的！"
"traveler:JORJI3","You check again maybe.","你要不要再確認看看？"
"traveler:JORJI3","@Do not come back again.","@別再來啦。"
"traveler:JORJI3","Haha!","哈哈！"
"traveler:JORJI3","You nice guy but I have business in Arstotzka.","我知道你人很好，但我在 Arstotzka 還有點事要辦。"
"traveler:JORJI3","I get right papers and come see you.","我帶著正確的文件來找你啦。"
"traveler:JORJI4","Hello my guy!","嘿呀，我的好搭檔！"
"traveler:JORJI4","Ok. Today is day!","OK。就是今天了！"
"traveler:JORJI4","Look at all good papers.","看看這成堆的文件。"
"traveler:JORJI4","Was not easy.","超難入手的你知道嗎。"
"traveler:JORJI4","Or cheap! Haha!","有夠貴！ 哈哈！"
"traveler:JORJI4","@I told you not to come back.","@我跟你說過別再來了吧。"
"traveler:JORJI4","This is crap.","胡說八道。"
"traveler:JORJI4","You know what? Forget it.","轉念一想，算了。"
"traveler:JORJI4","Arstotzka worst country.","Arstotzka 爛死了."
"traveler:JORJI4","You worst person.","你真是最最差勁的人渣。"
"traveler:JORJI4","Thank you so much!","真是多謝你！"
"traveler:JORJI4","If I am honest to you, I was little nervous.","要我老實說的話，我是有一點擔心啦。"
"traveler:JORJI4","Even with right papers is hard to say.","就算所有文件都是正確的，這還是很難講。"
"traveler:JORJI4","Ok bye!","OK~再見啦！"
"traveler:JORJI_SMUGGLE0","Again I am here!","我又再度降臨！"
"traveler:JORJI_SMUGGLE0","Everything all set up now.","現在一切都沒問題了。"
"traveler:JORJI_SMUGGLE0","I come through often to see you.","我太常來這裡見你。"
"traveler:JORJI_SMUGGLE0","We become good friends!","都變成好朋友了！"
"traveler:JORJI_SMUGGLE0","@Your weight is different.","@你的體重與紀錄不同。"
"traveler:JORJI_SMUGGLE0","Is sad story.","這說來話長..."
"traveler:JORJI_SMUGGLE0","My wife very bad cook.","我老婆煮的菜真的有夠難吃。"
"traveler:JORJI_SMUGGLE0","But if I do not eat, she get angry.","但是我不吃的話他又會發脾氣。"
"traveler:JORJI_SMUGGLE0","Uh oh, maybe you not like this!","呃喔，你可能不會太喜歡這個！"
"traveler:JORJI_SMUGGLE0","@What is this?","@那是什麼？"
"traveler:JORJI_SMUGGLE0","Is drugs!","賣藥啦！"
"traveler:JORJI_SMUGGLE0","I have little side business here.","我在這邊有點小小的副業。"
"traveler:JORJI_SMUGGLE0","You let me through and I give you something something.","要是你讓我通過的話，我會回報你些什麼。"
"traveler:JORJI_SMUGGLE0","@Something what?","@例如說？"
"traveler:JORJI_SMUGGLE0","Ten credits.","10元。"
"traveler:JORJI_SMUGGLE0","I give you ten credits for just little stamp.","我會為了一個小小的印章給你10元。"
"traveler:JORJI_SMUGGLE0","@Wait here Jorji.","@稍待一下，Jorji。"
"traveler:JORJI_SMUGGLE0","Is ok, I understand.","好吧，我能理解。"
"traveler:JORJI_SMUGGLE0","Drugs are bad. Not good for kids.","嗑藥是不對的，有礙小孩的身心健康。"
"traveler:JORJI_SMUGGLE0","You do great work here still.","你還是有好好在工作嘛。"
"traveler:JORJI_SMUGGLE0","Ok!","好呀！"
"traveler:JORJI_SMUGGLE0","We go full speed!","全速前進囉！"
"traveler:JORJI_SMUGGLE0","Hey what is problem?","嘿，出了什麼問題嗎？"
"traveler:JORJI_SMUGGLE0","@I do not trust you.","@我不怎麼相信你。"
"traveler:JORJI_SMUGGLE0","Ok, ok.","好啦好啦。"
"traveler:JORJI_SMUGGLE0","You good guy so I win trust next time.","你是正人君子，我下次會得到你的信任的。"
"traveler:JORJI_SMUGGLE1","Ok, I am back!","OK，我回來了！"
"traveler:JORJI_SMUGGLE1","Same procedure!","流程沒變！"
"traveler:JORJI_SMUGGLE1","They told me this hard business.","他們還框我說這有多難。"
"traveler:JORJI_SMUGGLE1","So far everything smooth like ice!","目前為止一切順利！"
"traveler:JORJI_SMUGGLE1","Thanks to you!","多謝你啦！"
"traveler:JORJI_SMUGGLE1","Buy something happy for wife.","買些東西討好老婆吧。"
"traveler:JORJI_SMUGGLE1","Phew!","呼！"
"traveler:JORJI_SMUGGLE1","Was tough one. Lucky for me, guard was easy.","有夠難搞，還好我命大，而且警衛還挺好打發的。"
"traveler:JORJI_SMUGGLE1","He asks for big money but is reasonable man.","他雖然獅子大開口，不過是個講理的人。"
"traveler:JORJI_SMUGGLE1","Oh man, again!","歐，老兄！又來這套喔！"
"traveler:JORJI_SMUGGLE1","That guard have another good day.","又要讓警衛發大財啦。"
"traveler:JORJI_SMUGGLE1","Not sure I keep this up with no sales!","一直都沒生意，我實在不太能繼續這樣下去。"
"traveler:JORJI_SMUGGLE1","Ok, we try again!","好，讓我們再來一次！"
"traveler:JORJI_SMUGGLE1","Sorry to bother you, but this my only job.","抱歉打擾你，但這是我唯一的生計來源。"
"traveler:JORJI_SMUGGLE1","@Wait here, Jorji.","@稍待一下，Jorji。"
"traveler:JORJI_SMUGGLE1","Is ok, I understand.","好吧，我能理解。"
"traveler:JORJI_SMUGGLE1","Drugs are bad. Not good for kids.","嗑藥是不對的，有礙小孩的身心健康。"
"traveler:JORJI_SMUGGLE1","You do great work here still.","你還是有好好在工作嘛。"
"traveler:JORJI_SMUGGLE1","@I see a difference here.","@我找到不一樣的地方啦。"
"traveler:JORJI_SMUGGLE1","Is real mystery for sure.","對啊，真的很神奇吼。"
"traveler:JORJI_SMUGGLE1","Maybe things get too sexy in here.","或許每樣東西到了這裡都變得太性感了。"
"traveler:JORJI_SMUGGLE1","@Drugs?","@藥物？"
"traveler:JORJI_SMUGGLE1","Looks like good stuff right?","看起來不賴吧？"
"traveler:JORJI_SMUGGLE1","Wait! I give you 10 credits for ok stamp!","等等！我付你10元買這個OK章！"
"traveler:JORJI_SMUGGLE1","Think about family!","為家人著想啊！"
"traveler:JORJI_SMUGGLE1","They can buy many happy things with these credits.","這些錢可以買讓他們開心的東西。"
"traveler:JORJI_SMUGGLE1","Just for little harmless drugs!","我只是賣一些無害的藥物！"
"traveler:JORJI_SMUGGLE1","This much better, see?","看吧，這樣不是很好嗎？"
"traveler:JORJI_SMUGGLE1","Wow, you really stand-up guy.","哇，你真的是十足的正人君子。 (RVS)"
"traveler:JORJI_SMUGGLE1","Maybe is not so good for me when I think about.","反覆想了想或許這對我沒什麼好處。 (RVS)"
"traveler:JORJI_CRIMINAL","Is good to see you again!","很高興又見面了！"
"traveler:JORJI_CRIMINAL","Today I come just for short visit.","我這次只是來短期觀光的。"
"traveler:JORJI_CRIMINAL","Everything is definitely ok with me.","Everything is definitely ok with me."
"traveler:JORJI_CRIMINAL","For sure I am not in criminal bulletin or anything!","所以我當然不會在告示板或其他地方的通緝公告上啦！"
"traveler:JORJI_CRIMINAL","@Your face is in wanted bulletin.","@你的照片確實在告示板上被通緝喔."
"traveler:JORJI_CRIMINAL","What! I pay police like crazy!","啥！我付給警察抄多錢耶！當時還覺得我瘋了。"
"traveler:JORJI_CRIMINAL","They promise no bulletin. All clear they say.","他們還保證不會通緝我咧。 「清清白白」 套句他們的話來講。"
"traveler:JORJI_CRIMINAL","I think twice about trusting friendly people.","看來我要對相信好人這件事三思了。"
"traveler:JORJI_CRIMINAL","Hey I really like you.","嘿，我真的覺得你不錯。"
"traveler:JORJI_CRIMINAL","I know is risky to help me like this.","我知道像這樣幫我風險很高。"
"traveler:JORJI_CRIMINAL","I try to make it up for you.","我會好好補償你的。"
"traveler:JORJI_CRIMINAL","Ah, is ok.","唉，也好啦。"
"traveler:JORJI_CRIMINAL","At least you do not arrest me.","至少你沒有逮捕我。"
"traveler:JORJI_CRIMINAL","Thanks anyways.","無論如何謝啦。"
"traveler:JORJI_CRIMINAL","@Sorry Jorji.","@抱歉，Jorji."
"traveler:JORJI_CRIMINAL","Ah, is ok. Most police know me now.","唉，沒關係啦。反正大部分的警察現在都認識我了。"
"traveler:JORJI_CRIMINAL","I have little talk with them again.","我再去跟他們泡茶聊天一下。"
"traveler:JORJI_CRIMINAL","Anyway, you have tough job.","不管怎麼說，你的工作還是比較艱難。"
"traveler:JORJI_CRIMINAL","I rather sell drugs!","我寧可在街頭賣藥！"
"traveler:JORJI_PASSPORTS","I read newspaper.","我看到新聞了。"
"traveler:JORJI_PASSPORTS","@Hello Jorji.","@哈囉，Jorji."
"traveler:JORJI_PASSPORTS","Things getting little crazy in Arstotzka.","Arstotzka 的事情有點失控過頭了。"
"traveler:JORJI_PASSPORTS","Maybe you think about going away for a bit.","你或多或少應該有想過要遠走高飛。"
"traveler:JORJI_PASSPORTS","Obristan is good place.","Obristan 是個好所在。"
"traveler:JORJI_PASSPORTS","Right next door up north.","就在北方的隔壁。"
"traveler:JORJI_PASSPORTS","@Our passports have been confiscated.","@我們全家的護照都被沒收了。"
"traveler:JORJI_PASSPORTS","@We cannot leave.","@動彈不得。"
"traveler:JORJI_PASSPORTS","Hey that not good sign.","歐，這不太妙。"
"traveler:JORJI_PASSPORTS","Hold on.","等等。"
"traveler:JORJI_PASSPORTS","I know a guy.","我認識一個大師。"
"traveler:JORJI_PASSPORTS","Just give him real passports to work with.","你只要給他一些真品來改造。"
"traveler:JORJI_PASSPORTS","He changes info to match for you.","他就能幫你把你的資訊偽造上去。"
"traveler:JORJI_PASSPORTS","I learn that in hard way.","我吃了許多虧才知道這件事。"
"traveler:JORJI_PASSPORTS","Thanks again!","還是多謝啦！"
"traveler:JORJI_PASSPORTS","Bah! Maybe you right.","嘖！你說的也有道理。"
"traveler:JORJI_PASSPORTS","Better to take little break.","比被送去度個小假好。 (RVS)"
"traveler:JORJI_PASSPORTS","Hey what the hell?","嘿搞屁啊！"
"traveler:JORJI_PASSPORTS","You take my passport!","你幹走我的護照！"
"traveler:JORJI_PASSPORTS","You can see it was expensive!","你也知道他很貴吼！"
"traveler:JORJI_PASSPORTS","@You said I need real Obristan passports.","@你自己說我需要真品Obristan護照的。"
"traveler:JORJI_PASSPORTS","Man. Fine.","好吧，老兄。"
"traveler:JORJI_PASSPORTS","I get another but little unhappy about it.","我還能弄到另一本，只是有點不爽。"
"traveler:JORJI_PASSPORTS","Memorize flyer and give back.","把傳單背起來之後還給我。"
"traveler:JORJI_PASSPORTS","Hey you know what.","嘿，不然這樣吧。"
"traveler:JORJI_PASSPORTS","Take my passport.","護照給你吧。"
"traveler:JORJI_PASSPORTS","I get another one no problem.","我完全可以在弄一本新的。"
"traveler:JORJI_PASSPORTS","Now memorize flyer and give back if you finish reading.","現在把傳單好好背起來，看完之後還給我。"
"traveler:JORJI_PASSPORTS","Do not want to get in trouble!","我不想惹麻煩！ (RVS)"
"traveler:JORJI_PASSPORTS","Obristan really great this time of year.","現在正是Obristan 一年之中最氣候宜人的季節。"
"traveler:JORJI_PASSPORTS","Lots of snow.","滿地都是雪。"
"traveler:JORJI_PASSPORTS","Not sure where you get more passports for family.","我不確定你要怎麼生出其他護照給你的家人。"
"traveler:JORJI_PASSPORTS","But you smart guy.","不過你這麼聰明。"
"traveler:JORJI_PASSPORTS","Probably figure it out!","大概可以自己想辦法解決啦！"
"traveler:JORJI_PASSPORTS","Good luck.","祝你好運喔。"
"traveler:JORJI_GOODBYE","Ho boy! I make big score!","吼，老天！我這次海撈了一票！"
"traveler:JORJI_GOODBYE","Huge! You have no idea!","超 賺！ 你絕對想像不到。"
"traveler:JORJI_GOODBYE","Anyway. I just want to say thank you.","總而言之，我只是來道謝的。"
"traveler:JORJI_GOODBYE","I wait in line just for that!","排了這麼久的隊就為了幹這票。"
"traveler:JORJI_GOODBYE","Maybe I quit now.","我在考慮要退休了。"
"traveler:JORJI_GOODBYE","Haha!","哈哈哈！"
"traveler:BROTHEL0","Hello handsome.","哈囉，帥哥。"
"traveler:BROTHEL0","You look bored.","你看起來很無聊。"
"traveler:BROTHEL0","If you want good time, come see us.","如果你想找點樂子的話，記得來見我們。"
"traveler:BROTHEL0","I will be around couple months.","這幾個月我都會待在這邊。"
"traveler:BROTHEL0","Don't forget to visit.","別忘了來找我喔。"
"traveler:BROTHEL1","Hey there.","嗨，猛男，"
"traveler:BROTHEL1","I can make you happy any time.","我隨時都可以讓你爽翻天。"
"traveler:BROTHEL1","Come to Pink Vice. Ask for Ava.","來粉紅小惡魔找我玩，記得指名Ava喔。"
"traveler:BROTHEL2","Oh. Here.","歐，還有，"
"traveler:BROTHEL2","Please help me.","拜託，幫幫我們。"
"traveler:BROTHEL3","Hello friend.","哈囉，朋友。"
"traveler:BROTHEL3","You come down, I give you good girl.","你來的話，我找個漂亮小妞給你。"
"traveler:BROTHEL3","That little bitch.","這個小賤人。"
"traveler:BROTHEL3","I break her in two.","我要把她砍成兩半。"
"traveler:BROTHEL3","@You are Dari Ludum?","@你是Dari Ludum？"
"traveler:BROTHEL3","Of course, it says on passport.","不然咧，護照上不是寫了。"
"traveler:BROTHEL3","@One moment.","@請稍等一下。"
"traveler:BROTHEL3","What is this shit?","這是在搞什麼飛機？"
"traveler:BROTHEL3","Give my papers back.","把我的證件還來。"
"traveler:KILLERATHLETE","@You are Vince Lestrade?","@你是Vince Lestrade？"
"traveler:KILLERATHLETE","Damn.","可惡。"
"traveler:KILLERATHLETE","Look, I did not kill her. I was set up.","聽著，我沒有殺她。我是被陷害的。"
"traveler:KILLERATHLETE","Do not believe the Republian lies.","不要相信 Republia 流傳的謊言。"
"traveler:KILLERATHLETE","Let me through.","讓我入境吧。"
"traveler:KILLERATHLETE","Shit.","糟糕。"
"traveler:HUSBAND_WIFE0","Today is beautiful day, my friend.","今天天氣真好，我的朋友。"
"traveler:HUSBAND_WIFE0","We finally become free from Antegrian tyranny!","我們終於逃離 Antegria的暴政了！"
"traveler:HUSBAND_WIFE0","Thank you so much!","真的很謝謝你！"
"traveler:HUSBAND_WIFE0","Please be kind to my wife, she is just after me.","請對我的妻子寬容一點，她排在我的後面。"
"traveler:HUSBAND_WIFE0","No! They will kill us!","拜託不要！他們會殺掉我們的！"
"traveler:HUSBAND_WIFE0","Please, I beg you.","拜託，求求你。"
"traveler:HUSBAND_WIFE0","Let my wife pass. She is coming to you next.","請讓我的妻子入境，她會是下一位進來找你的人。"
"traveler:HUSBAND_WIFE1","Did you see my husband?","你見過我丈夫了嗎？"
"traveler:HUSBAND_WIFE1","He made it through, yes?","他成功入境，對吧？"
"traveler:HUSBAND_WIFE1","@Where is your entry permit?","@你的入境證呢？"
"traveler:HUSBAND_WIFE1","Please, I beg you.","拜託，求求你。"
"traveler:HUSBAND_WIFE1","They would not give me permit. I have no choice.","他們願意發給我入境證，我別無選擇了。"
"traveler:HUSBAND_WIFE1","I will be killed if I return to Antegria.","要是我回Antegria的話，我會被殺的。"
"traveler:HUSBAND_WIFE1","Thank you.","感謝你。"
"traveler:HUSBAND_WIFE1","We will not forget.","我們不會忘記你的恩情的。"
"traveler:HUSBAND_WIFE1","Why?","為什麼？"
"traveler:HUSBAND_WIFE1","You have doomed me.","你毀了我的一生。"
"traveler:HUSBAND_WIFE1","Why did you turn my husband away?","為什麼你要拒簽我丈夫？"
"traveler:HUSBAND_WIFE1","I will not leave him to die.","我不會著他白白送死的。 (RVS)"
"traveler:HUSBAND_WIFE1","You have doomed us both.","你毀了我們倆的人生。"
"traveler:HIRING_ENGINEERS_START","You see many people, yes?","你會跟許多人打交道對吧？"
"traveler:HIRING_ENGINEERS_START","I am looking for engineers.","我在招募工程師。"
"traveler:HIRING_ENGINEERS_START","Do me a favor.","幫個小忙。"
"traveler:HIRING_ENGINEERS_START","Give my card to any engineers you meet.","把我的名片交給你碰到的工程師。"
"traveler:HIRING_ENGINEERS_START","I come back in few days.","我幾天後會再回來。"
"traveler:HIRING_ENGINEERS_START","Pay you 5 credits for each engineer that calls me.","每個打電話來的工程師，我會付你5元。"
"traveler:HIRING_ENGINEERS_START","You make a mistake but I let you fix it.","你是出了點差錯，但我會給你修正的機會。"
"traveler:HIRING_ENGINEERS","What is this?","這是什麼？"
"traveler:HIRING_ENGINEERS","Oh. Huh. ; Huh. ; They are hiring?","喔。 恩， 恩。 他們正在徵人？"
"traveler:HIRING_ENGINEERS","I have already.","我已經拿過了。"
"traveler:HIRING_ENGINEERS","Stop giving to me.","別再給我這個。"
"traveler:HIRING_ENGINEERS","Forget it, take them both. I don't want.","算了，都拿走，我不要了。"
"traveler:HIRING_ENGINEERS_END","Is good card, yes? ; Thanks ; These were not cheap you know. ;","不錯的名片，對吧？ ; 謝啦。 ; 你知道這不是很便宜吧。 ;"
"traveler:HIRING_ENGINEERS_END","I am back.","我回來了。"
"traveler:HIRING_ENGINEERS_END","How many engineers did you meet?","你碰到幾位工程師啦？"
"traveler:HIRING_ENGINEERS_END","I got no calls.","我一通電話都沒接到。"
"traveler:HIRING_ENGINEERS_END","You gave my cards to no one.","你完全沒把我的名片給別人。"
"traveler:HIRING_ENGINEERS_END","Thank you for nothing.","多謝你的空氣。"
"traveler:HIRING_ENGINEERS_END","I get only one call.","我只接到一通電話。"
"traveler:HIRING_ENGINEERS_END","I'm lucky that he is good lead.","所幸打來的是個優秀的工頭。 (RVS)"
"traveler:HIRING_ENGINEERS_END","Here is what I promised.","這是我答應給你的。"
"traveler:HIRING_ENGINEERS_END","I got two calls.","我接到兩通來電。"
"traveler:HIRING_ENGINEERS_END","One guy, he was good.","有個小夥子，他技術不錯。"
"traveler:HIRING_ENGINEERS_END","Other one not so much.","另一個就不怎麼樣了。"
"traveler:HIRING_ENGINEERS_END","Thanks anyways.","無論如何，多謝啦。"
"traveler:HIRING_ENGINEERS_END","I got three calls.","我接到三通來電。"
"traveler:HIRING_ENGINEERS_END","Two guys were good.","有兩個人都不錯。"
"traveler:HIRING_ENGINEERS_END","Last one was a fool. Didn't know basics.","剩下那個有夠誇張，連基礎都不懂。"
"traveler:HIRING_ENGINEERS_END","But is ok. I appreciate.","不過不要緊，謝謝你的幫忙。"
"traveler:HIRING_ENGINEERS_END","I got four calls.","我接到四通來電。"
"traveler:HIRING_ENGINEERS_END","Three were civil engineers. Useless.","有三個是做土木工程的，派不上用場。"
"traveler:HIRING_ENGINEERS_END","I need mechanicals. I told you.","我應該跟你說過我需要機械工程師。"
"traveler:HIRING_ENGINEERS_END","Anyway, is ok. Last guy very sharp.","不過沒關係，剩下那個人超厲害。"
"traveler:HIRING_ENGINEERS_END","Thanks for the help.","謝謝你的幫忙。"
"traveler:FRIENDLY_GUARD0","Hello.","哈囉。"
"traveler:FRIENDLY_GUARD0","I heard that you are from Nirsk?","我聽說你也是來自Nirsk？"
"traveler:FRIENDLY_GUARD0","I grew up there but I have not been back in many years.","我也是在那長大的，但已經好幾年沒有回去了。"
"traveler:FRIENDLY_GUARD0","@It is still a shit-hole. As before.","@那裏還是像屎坑一樣的賽，老樣子囉。"
"traveler:FRIENDLY_GUARD0","Haha, of course. This is what I remember too.","哈哈，確實。那跟我記憶中的形象差不多。"
"traveler:FRIENDLY_GUARD0","I am Sergiu. It is good to meet you.","我叫Sergiu，很高興認識你。"
"traveler:FRIENDLY_GUARD0","I will do my best to keep you safe.","我會盡力保護你的安全的。"
"traveler:FRIENDLY_GUARD1","Thank you for yesterday.","昨天真是謝謝你。"
"traveler:FRIENDLY_GUARD1","My aim is not like before.","我的槍法不像以前那麼準了。"
"traveler:FRIENDLY_GUARD2","There is more action at this checkpoint than in the war.","在這邊碰到的狀況比在戰場上的還要多。"
"traveler:FRIENDLY_GUARD2","I fought in Kolechia for 5 years.","我打了五年的Kolechia戰役。"
"traveler:FRIENDLY_GUARD2","If you think it is bad in Arstotzka, it is ten times worse in Kolechia.","如果你覺得Arstotzka已經夠糟了，Kolechia比這裡還要慘上10倍。"
"traveler:FRIENDLY_GUARD2","I do not blame them for coming here.","我實在不忍心怪他們想跑來這邊。"
"traveler:FRIENDLY_GUARD2","Anyways, you are doing well. Keep it up.","總而言之，你應該沒事啦。加油啦。 (RVS)"
"traveler:FRIENDLY_GUARD3","Friend, how are you?","朋友，你好嗎？"
"traveler:FRIENDLY_GUARD3","I have a small favor to ask.","我想請你幫個小忙。"
"traveler:FRIENDLY_GUARD3","During the war, I met a beautiful girl.","在前線時，我碰到一個美麗的女孩。"
"traveler:FRIENDLY_GUARD3","I think about her every moment.","無時無刻都讓我思慕著她。"
"traveler:FRIENDLY_GUARD3","Yesterday I receive word that she is finally coming here.","我昨天得知她終於有機會來這裡。"
"traveler:FRIENDLY_GUARD3","Please, let her pass and I will be in your debt.","拜託你，讓他通關，我會欠你個人情。"
"traveler:FRIENDLY_GUARD3","Her name is Elisa.","她的名字是Elisa。"
"traveler:FRIENDLY_GUARD4","Thank you for everything.","謝謝你為我們做的。"
"traveler:FRIENDLY_GUARD4","Elisa is so happy here.","Elisa在這裡活的很開心。"
"traveler:FRIENDLY_GUARD4","She says our first son will have your name.","她說要讓我們的第一個孩子繼承你的名字。"
"traveler:FRIENDLY_GUARD4","This is fine but I told her I want a daughter first!","這是無所謂，但我其實比較希望第一胎生個女兒！ (RVS)"
"traveler:FRIENDLY_GUARD4","I would like to show the locket to her.","我想將之前那個墜飾拿給她看。"
"traveler:FRIENDLY_GUARD4","Do you still have it?","它還在你那嗎？"
"traveler:FRIENDLY_GUARD4","Ah, I missed not having this with me.","啊，真懷念這東西不在我手上的時候。 (RVS)"
"traveler:FRIENDLY_GUARD4","It is not much, but we have found a small way to thank you.","雖然可能不算什麼，但我們設法想了一個小辦法來感謝你。"
"traveler:FRIENDLY_GUARD4","Elisa will deliver it to your home. I hope that it helps.","Elisa會把東西送到你家。我希望這能幫上你的忙。"
"traveler:FRIENDLY_GUARD4","Tomorrow I am transferred to another post.","我明天就要調職到另一個駐地了。"
"traveler:FRIENDLY_GUARD4","Stay safe my friend.","祝你平安，好友。"
"traveler:FRIENDLY_GUARD4","Elisa did not come.","Elisa沒有出現。"
"traveler:FRIENDLY_GUARD4","@She arrived, but her papers were not in order.","@她有來過這裡，但是她沒有有效的文件。"
"traveler:FRIENDLY_GUARD4","@Tell her to try again with the correct documents.","@請她備齊所有文件之後再來吧。"
"traveler:FRIENDLY_GUARD4","You know this is impossible.","你知道他不可能得到這些文件的。"
"traveler:FRIENDLY_GUARD4","If you have the locket, give it back to me.","請把我的墜飾還給我。"
"traveler:ELISA","Do you know Sergiu?","你認識Sergiu嗎？"
"traveler:ELISA","He said you were friend. That you would help.","他說你是他的朋友，而且會幫助我們。"
"traveler:ELISA","Please, my family is gone.","求求你，我的家人都過世了。"
"traveler:ELISA","I have only Sergiu left.","我現在只有Sergiu。"
"traveler:ELISA","@You do not have the required documentation.","@你沒有官方規定的文件。"
"traveler:ELISA","I tried for so long.","我試了好久。"
"traveler:ELISA","They would not allow me to leave.","他們不准我離境。"
"traveler:ELISA","I am denied?","我被拒簽了嗎？"
"traveler:ELISA","I understand.","我了解了。"
"traveler:ELISA","Please, tell Sergiu I will always love him.","請你幫我轉告Sergiu我會永遠愛他。"
"traveler:ELISA","We will be together in another life.","我們來世才能在一起。"
"traveler:ELISA","Return this for him to remember me.","把這個墜飾還給他吧，作為我的紀念。 (RVS)"
"traveler:ELISA","Thank you so much.","太感謝你了。"
"traveler:ELISA","I will never forget your kindness.","我永遠不會忘記你的大恩。"
"traveler:ELISA","@He is waiting for you.","@他在等著你呢。"
"traveler:ELISA","My love.","我的愛。"
"traveler:ELISA","I miss him.","我太想念他了。"
"traveler:ELISA","@I am sorry. Sergiu was killed.","@抱歉，Sergiu遇害身亡了。"
"traveler:ELISA","My Sergiu.","喔！我的Sergiu！"
"traveler:ELISA","Thank you for your kindness.","感謝你的恩情。"
"traveler:ELISA","There is nothing for me here any more.","但這裡對我來說已經沒有任何意義了。"
"traveler:ELISA","Thank you.","謝謝。"
"traveler:PRISON_GUARD_REPORTDETAINS","You detained nobody.","你沒有把任何人移送法辦。"
"traveler:PRISON_GUARD_REPORTDETAINS","You detained only one person.","你只有將1人移送法辦。"
"traveler:PRISON_GUARD_REPORTDETAINS","You detained ${Game/NumDetains} people.","你將已 ${Game/NumDetains} 人移送法辦。"
"traveler:PRISON_GUARD0","Hello.","哈囉。"
"traveler:PRISON_GUARD0","@Are you the spy?","@你是那個間諜嗎？"
"traveler:PRISON_GUARD0","What? No.","你在說什麼啊？ 當然不是。"
"traveler:PRISON_GUARD0","I am guard here. My name is Calensk.","我是這裡的警衛之一，名字叫做Calensk。"
"traveler:PRISON_GUARD0","They told me I get good position, then send me here.","政府告訴我我抽到一個好職缺，結果他們居然送我到這兒來。"
"traveler:PRISON_GUARD0","This is thanks I get.","我對國家盡忠付出，結果這就是回報。"
"traveler:PRISON_GUARD0","Now they pay me almost nothing.","現在的薪水幾乎是有跟沒有一樣。"
"traveler:PRISON_GUARD0","@They pay us all as much.","@他們給每個人的薪水都差不多少。"
"traveler:PRISON_GUARD0","Yes. But look.","就是說啊。 不過，聽著。"
"traveler:PRISON_GUARD0","I get small bonus when you detain people.","其實你把嫌犯移送法辦時，我會拿到一筆額外的獎金。"
"traveler:PRISON_GUARD0","More you detain, more they give me for processing.","你拘留越多人，上頭就會發越多獎金。"
"traveler:PRISON_GUARD0","But this is not fair, right? You should get something too.","這聽起來不太公平吧？你應該也要分紅才對。"
"traveler:PRISON_GUARD0","So I fix this problem.","所以我是來主持公道的。"
"traveler:PRISON_GUARD0","I give you 5 credits from my bonus for every two people you detain.","每當你移送2個嫌犯，我就會從我的獎金裡"
"traveler:PRISON_GUARD0","Sounds like good deal to me.","我覺得這條件應該滿吸引人的喔。"
"traveler:PRISON_GUARD0","I give money to you after I get paid.","我拿到獎金之後馬上把錢給你。"
"traveler:PRISON_GUARD0","Let us make the best of this.","讓我們好好利用這個制度吧。"
"traveler:PRISON_GUARD3","Here.","拿去。"
"traveler:PRISON_GUARD3","For bonus and selling bomb parts.","之前說好的犯人加給，還有賣掉炸彈零件的錢。"
"traveler:PRISON_GUARD3","They move our station to prison.","上級要把我們的職位調動到監獄去。"
"traveler:PRISON_GUARD3","We still get bonus so keep detaining.~","不過你逮捕犯人的時候，我們還是可以拿到獎金。"
